city,n,mae_specs,mae_image,delta
Los Angeles,53,222018.1310697081,231644.84740947845,9626.716339770355
Big Bear,41,208570.80262948433,211319.8224184854,2749.0197890010604
La Quinta,52,207531.62140496573,238075.91953690455,30544.29813193882
San Diego,106,188718.39562751283,200419.1394158961,11700.74378838326
Oceanside,35,112205.86955579168,94253.93306250847,-17951.93649328321
Riverside,43,108505.12459082183,132084.22266334685,23579.098072525027
Fontana,40,83832.79384646055,82985.26671972687,-847.5271267336793
Corona,33,71960.75564923292,87622.49816414459,15661.742514911675
Lancaster,46,37868.499964373965,57134.967223558655,19266.46725918469
Palmdale,33,35566.96237094011,45022.22521174265,9455.262840802534
